,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
873,440128,20.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
874,440132,18.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
875,440230,43.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
876,215080,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
877,440231,40.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
878,71472,52.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
879,151291,65.0,Male,Black,Unknown,No,Yes,MEDICAID,Yes,MEDICAID
880,440335,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
881,440604,63.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
882,440603,21.0,Female,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
883,115082,48.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
884,440753,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
885,367206,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
886,440820,32.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
887,192056,55.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
888,357410,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
889,357481,42.0,Female,Black,Unknown,No,Yes,MEDICAID,Yes,MEDICAID
890,1555,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
891,441070,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
892,441221,61.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
893,100388,72.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
894,158753,59.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
895,441507,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
896,441505,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
897,441508,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
898,441506,19.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
899,297143,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
900,441636,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
901,441829,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
902,442102,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
903,442103,45.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
904,442181,50.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
905,442316,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
906,339762,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
907,1096,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
908,442629,34.0,Male,Asian,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
909,432255,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
910,337762,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
911,442630,41.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
912,179707,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
913,172759,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
914,360364,41.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
915,443341,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
916,443340,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
917,443459,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
918,363080,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
919,169008,59.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
920,376121,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
921,448742,62.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
922,123118,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
923,182976,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
924,443933,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
925,278640,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
926,353754,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
927,443932,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
928,4201,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
929,295069,40.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
930,436663,28.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
931,444026,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
932,4064,47.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
933,444134,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
934,444135,23.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
935,444234,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
936,444237,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
937,444360,41.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
938,444175,26.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
939,444573,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
940,444572,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
941,67408,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
942,118116,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
943,439184,37.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
944,444667,57.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
945,335080,45.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
946,287618,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
947,389692,39.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
948,444361,25.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
949,444910,45.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
950,251996,36.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
951,301864,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
952,444911,55.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
953,385458,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
954,442949,38.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
955,232698,41.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
956,444974,27.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
957,445011,20.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
958,123044,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
959,222730,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
960,140619,52.0,Male,Black,Hispanic/Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
961,445162,74.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
962,445159,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
963,445161,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
964,445153,48.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
965,445138,39.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
966,445158,28.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
967,254204,50.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
968,445155,32.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
969,445154,23.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
970,149485,35.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
971,254217,35.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
972,445243,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
973,226914,44.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
974,445242,61.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
975,276067,18.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
976,375815,69.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
977,141979,65.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
978,419929,33.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
979,445700,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
980,445699,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
981,445701,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
982,445768,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
983,441899,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
984,420149,35.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
985,445926,49.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
986,175565,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
987,198059,71.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
988,446103,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
989,446077,68.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
990,353088,32.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
991,445874,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
992,446102,34.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
993,441963,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
994,446393,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
995,9647,64.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
996,446392,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
997,446235,43.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
998,429573,25.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
999,446388,38.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1000,446389,37.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1001,232921,58.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1002,441767,60.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1003,365574,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1004,446574,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1005,401189,35.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1006,445385,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1007,229066,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1008,446658,49.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1009,411719,36.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1010,174666,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1011,140006,37.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1012,325687,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1013,447152,21.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1014,429402,20.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1015,397658,59.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1016,128052,45.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1017,447150,44.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1018,215048,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1019,294203,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1020,447283,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1021,211950,50.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1022,447282,20.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1023,447383,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1024,478053,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1025,370324,57.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1026,445933,23.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1027,447498,26.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,State Health Insurance for Adults,Yes,State Health Insurance for Adults
1028,387175,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1029,401982,70.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1030,447680,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1031,434670,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1032,447217,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1033,447564,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1034,348582,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1035,199701,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1036,447808,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1037,447805,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1038,447809,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1039,447806,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1040,447807,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1041,334705,64.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1042,208659,27.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1043,206895,27.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,No,Uncovered
1044,448175,22.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1045,448176,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1046,353302,38.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1047,420026,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1048,230912,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1049,187840,43.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1050,448687,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1051,350748,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1052,174737,32.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1053,448686,28.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1054,448688,52.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1055,135107,62.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1056,186593,48.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1057,448800,18.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1058,448799,66.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1059,189803,44.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1060,73679,52.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1061,449322,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1062,127847,19.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1063,198803,45.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1064,449483,65.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1065,449484,57.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1066,73827,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1067,385243,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1068,449670,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1069,287255,37.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1070,449769,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1071,196740,41.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1072,228541,49.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1073,8104,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1074,207506,59.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1075,449958,68.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1076,450197,25.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1077,275918,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1078,450201,40.0,Female,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1079,120580,68.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1080,450279,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1081,72612,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1082,447171,69.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1083,430970,35.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1084,334496,63.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1085,450354,25.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1086,206862,33.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1087,215248,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1088,450442,21.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1089,430073,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1090,397538,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1091,339258,43.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1092,450721,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1093,450720,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1094,450717,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1095,450719,63.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1096,450722,27.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1097,386678,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1098,443930,52.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1099,450723,54.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1100,450718,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1101,265379,33.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1102,143273,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1103,113217,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1104,178161,42.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1105,451207,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1106,229312,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1107,184846,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1108,208057,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1109,451491,47.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1110,175165,38.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1111,451676,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1112,407414,61.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1113,227895,26.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1114,451797,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1115,451796,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1116,224220,52.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1117,335270,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1118,451900,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1119,451902,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1120,451901,45.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1121,452111,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1122,452192,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1123,452193,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1124,451176,49.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1125,450898,27.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1126,340028,46.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1127,409921,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
